Month,other renewables thousand megawatthours,wind thousand megawatthours,all utility-scale solar thousand megawatthours,geothermal thousand megawatthours,wood and wood-derived fuels thousand megawatthours,other biomass thousand megawatthours,Total,
Jan-08,10242.75916,4273.1854,16.28927,1208.83801,3337.73883,1406.70765,20485.51832,
Feb-08,9348.76005,3851.7487,35.8416,1086.68291,3010.02584,1364.46101,18697.52011,
Mar-08,10703.08856,4782.01995,74.59967,1250.80095,3123.21608,1472.45192,21406.17713,
Apr-08,10971.00073,5225.28203,94.14084,1218.1213,2929.93775,1503.51881,21942.00146,
May-08,11099.82949,5340.28392,98.74413,1258.91536,2926.97762,1474.90846,22199.65898,
Jun-08,11144.83676,5140.3764,128.16363,1260.30195,3114.10554,1501.88923,22289.67351,
Jul-08,10333.21035,4008.40059,110.87812,1278.75428,3326.75191,1608.42546,20666.42071,
Aug-08,9514.34814,3264.40615,105.28212,1272.71475,3342.44952,1529.49562,19028.6963,
Sep-08,8923.55057,3111.45182,92.59686,1233.68699,3059.17108,1426.64382,17847.10114,
Oct-08,10647.06888,4756.40094,60.24348,1276.85526,3063.95253,1489.61668,21294.13777,
Nov-08,10782.47354,4993.64564,28.8477,1233.29176,3077.3951,1449.29333,21564.94707,
Dec-08,12390.07683,6615.89854,18.68738,1261.01304,2988.13125,1506.34662,24780.15366,
Jan-09,11739.3651,5950.82465,7.19014,1288.80999,3030.14106,1462.39925,23478.73019,
Feb-09,11230.67809,5852.17501,30.44374,1167.77893,2822.82744,1357.45298,22461.35619,
Mar-09,12949.53168,7099.06292,78.10689,1300.33544,2918.93479,1553.09164,25899.06336,
Apr-09,12985.92322,7457.69602,99.41608,1222.10396,2664.37142,1542.33574,25971.84644,
May-09,11864.46773,6261.9611,110.42463,1235.18623,2734.67679,1522.21899,23728.93547,
Jun-09,11467.48249,5599.42191,103.41256,1208.79898,2997.45172,1558.39733,22934.96499,
Jul-09,11187.13007,4954.94132,121.18827,1255.39976,3227.11799,1628.48273,22374.26014,
Aug-09,11790.89806,5464.47362,116.29051,1251.21853,3355.13523,1603.78017,23581.79612,
Sep-09,10524.41453,4650.70788,94.99416,1216.78258,3060.66653,1501.26339,21048.82907,
Oct-09,12668.07782,6813.62592,68.10109,1221.07897,3032.08616,1533.18567,25336.15563,
Nov-09,12810.0734,6875.18302,40.40246,1273.26451,3048.91116,1572.31225,25620.1468,
Dec-09,13060.66111,6906.05833,21.20887,1367.90014,3157.81799,1607.67579,26121.32223,
Jan-10,12804.96887,6854.33658,9.86635,1311.83993,3126.16305,1502.76296,25609.93774,
Feb-10,10900.52455,5431.85793,32.82389,1159.03753,2894.56439,1382.24081,21801.0491,
Mar-10,14653.61964,8589.07682,75.9992,1306.59619,3090.27767,1591.66977,29307.23929,
Apr-10,15607.22887,9764.45598,112.2794,1240.25113,2932.09503,1558.14735,31214.45776,
